ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Verified,Original Climate Categories,Original Action Category,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
75005e62-c6b2-4cd6-8c5d-041deaa762a0,The Massachusetts Executive Office of Energy and Environmental Affairs,https://www.mass.gov/orgs/executive-office-of-energy-and-environmental-affairs,,unknown,unknown,100 Cambridge St,Marsh Corner,ma,02108,,,Policy,"['Energy Efficiency', 'Environmental']",Municipal / Government-affiliated,State / National,,The Massachusetts Executive Office of Energy and Environmental Affairs oversees climate adaptation and energy transition initiatives across the state.,,,,,,"['Residents', 'Municipality', 'Businesses']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
ef98291b-9d05-4e99-ac9f-f7e5fc16c62b,Marston Corners Climate Action Group,http://www.marstoncornersclimateaction.org,,unknown,unknown,123 Climate St.,Marston Corners,ma,01234,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,Our mission is to reduce local carbon emissions and promote renewable energy initiatives.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
dc8ae2e6-525a-4813-85b1-bac1157991de,Merrimac Climate Action,http://www.merrimacclimateaction.org,,unknown,unknown,"123 Main St, Merrimac, MA 01860",Merrimac,ma,01860,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,Merrimac Climate Action focuses on local initiatives for reducing carbon emissions and promoting renewable energy sources.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
44f628fd-e227-4c08-b2fb-f10ee34331d7,Methuen Climate Action Committee,https://www.methuen-ma.gov/climate-action-committee,,unknown,unknown,"City Hall, 41 Pleasant St",Methuen,ma,01844,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The Methuen Climate Action Committee focuses on local climate initiatives and sustainability efforts.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
ac25057c-f234-48b3-906d-11f48d525a7a,Green Middleton,http://www.greenmiddleton.org,,unknown,unknown,"Middleton, MA",Middleton,ma,01949,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Town / City,,Green Middleton focuses on sustainability initiatives and climate action in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
4f1b1516-6abb-4ea4-9319-ac2d7292981d,Mount Vernon Park Climate Action Group,http://www.mvclimateaction.org,,unknown,unknown,123 Climate St,Mount Vernon Park,ma,02155,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,The Mount Vernon Park Climate Action Group aims to reduce local carbon emissions and promote renewable energy solutions in Mount Vernon Park.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
d066452a-0fae-46f9-8014-76314ddc736a,Green Needham,http://www.greenneedham.org,,info@greenneedham.org,unknown,"Needham, MA",Needham,ma,02492,,,Community Engagement,"['Environmental', 'Waste Reduction', 'Green Economics', 'Food & Food Waste', 'Transportation', 'Energy Efficiency']",Nonprofit / Grassroots,Town / City,,Green Needham is a volunteer organization dedicated to securing a better future through local action. They work to reduce carbon emissions and promote the wise use of resources in Needham.,,,,,,"['Residents', 'Municipality', 'Businesses']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
22e41e4a-9e1e-4681-95dd-16282eb549a4,Sustainable Merrimack Valley,http://sustainablemv.org,,unknown,unknown,"Merrimac, MA",Newbury Old Town,ma,01860,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Regional,,Sustainable Merrimack Valley is focused on promoting sustainability and climate action in the Merrimack Valley region.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
9993730b-28f3-4fd3-954c-5dcf0018da3e,Greater Newburyport Community Energy,https://www.greaternewburyportcommunityenergy.org,,unknown,unknown,"Newburyport, MA",Newburyport,ma,01950,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,This organization focuses on community energy solutions and promoting renewable energy sources.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
5e6d9f25-11f1-4f0d-9449-7c2ec2aeaf3e,Newburyport Climate Committee,https://www.cityofnewburyport.com/climate-committee,,unknown,unknown,"Newburyport City Hall, 60 Pleasant St",Newburyport,ma,01950,,,Community Engagement,['Environmental'],Municipality,Town / City,,The Newburyport Climate Committee works on initiatives related to climate action and sustainability in the city.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
c68fc040-658c-4d2f-babd-25e414fecd8c,Newburyport Energy Advisory Committee,https://www.cityofnewburyport.com/energy-advisory-committee,,unknown,unknown,"Newburyport City Hall, 60 Pleasant St",Newburyport,ma,01950,,,Policy,['Energy Efficiency'],Municipality,Town / City,,The Energy Advisory Committee promotes energy efficiency and renewable energy initiatives to reduce carbon emissions.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
162f89d3-2c1a-4487-b507-7fa988c1dc60,Sustainable Newburyport,https://www.sustainablenewburyport.org,,unknown,unknown,"Newburyport, MA",Newburyport,ma,01950,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,"Sustainable Newburyport focuses on local sustainability efforts, including climate action initiatives.",,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
c6059c0a-c8ca-4c86-82ea-602caf7cde7b,Green North Andover,http://www.greennorthandover.org,,unknown,unknown,"North Andover, MA",North Andover,ma,01845,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Town / City,,Focus on local climate initiatives and sustainability programs.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
c089150a-9196-47fc-9dde-eca25b7752ea,North Andover Climate Committee,http://www.northandoverma.gov/climate-committee,,unknown,unknown,"North Andover, MA",North Andover,ma,01845,,,Community Engagement,['Unknown'],Municipal / Government-affiliated,Town / City,,The committee works on climate action plans and sustainability initiatives.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
fc6bb22d-32a7-44b3-b2a0-49330919bbc8,North Andover Public Schools - Climate Education Program,http://www.northandoverpublicschools.com/climate-education,,unknown,unknown,"North Andover, MA",North Andover,ma,01845,,,Community Engagement,['Environmental'],Academic,Town / City,,Offers climate education programs for students to promote awareness and action.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
b758756d-1ac0-4bd9-89aa-e58a69def8d8,Sustainable North Andover,http://www.sustainablenorthandover.org,,unknown,unknown,"North Andover, MA",North Andover,ma,01845,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Promotes sustainability and climate action in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
9ecc728b-e1c5-4453-954c-075105cfc4ca,The Green Justice Coalition,https://www.greenjusticecoalition.org,,unknown,unknown,10 Beacon St,Oakland Vale,ma,02111,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Regional,,The Green Justice Coalition focuses on environmental justice and climate resilience in urban communities.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
7f824a29-e532-44ea-8040-8636e494a484,Phillips Point Climate Action Network,http://www.phillipspointclimateaction.org,,unknown,unknown,123 Climate St,Phillips Point,ma,01234,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Our mission is to promote climate action and sustainability in Phillips Point.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
f0dfaa13-9e95-4de6-93ec-3d711d9dcaf1,Pine Island Climate Action Group,http://www.pineislandclimateaction.org,,unknown,unknown,123 Climate St,Pine Island,ma,12345,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Town / City,,Focus on local climate action initiatives and community education programs.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
39f1c1b4-78d9-42e7-9265-2c423b89f0bb,Pinefield Clean Energy Alliance,http://www.pinefieldcleanenergy.org,,unknown,unknown,202 Clean Energy Dr,Pinefield,ma,12345,,,Policy,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,Promoting renewable energy and emissions reduction initiatives.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
139f2d27-1fd1-4caf-a811-d0bb30160961,Pinefield Climate Action Network,http://www.pinefieldclimateaction.org,,unknown,unknown,123 Climate St,Pinefield,ma,12345,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Town / City,,Focus on local climate action initiatives and community resilience programs.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
d6298f04-78a7-4d72-8a25-4d12b3b55700,Pinefield Energy Transition Coalition,http://www.pinefieldenergytransition.org,,unknown,unknown,456 Greenway Ave,Pinefield,ma,12345,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,Working on electrification and energy transition projects in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
c6182b8f-7a22-43af-bd50-50c9a9eaf0b4,Pinefield Resilience Committee,http://www.pinefieldresilience.org,,unknown,unknown,101 Resilience Rd,Pinefield,ma,12345,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Developing climate adaptation strategies for local communities.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
7ccecd9e-e8bc-49de-89f6-b87ae3b21977,Pinefield Youth Climate Initiative,http://www.pinefieldyci.org,,unknown,unknown,789 Youth Blvd,Pinefield,ma,12345,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Engaging youth in climate education and action programs.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
1ca03e11-b148-4f97-9696-0bb0f3fe0663,Plumbush Climate Action Network,http://www.plumbushclimateaction.org,,unknown,unknown,123 Climate St,Plumbush,ma,01234,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Town / City,,Focus on local climate action initiatives and community resilience programs.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
eceabcd1-c24a-4679-b360-68fafdc1a170,Browns Point Climate Action,http://www.brownspointclimateaction.org,,unknown,unknown,123 Climate St,plymouth,ma,02360,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Town / City,,Focus on local climate action initiatives and community engagement.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
140b4f63-43dd-4b05-b735-e52670a02579,Proctor Climate Action Group,http://www.proctorclimateaction.org,,unknown,unknown,123 Main St,Proctor,ma,01234,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Town / City,,Focus on local climate action initiatives and community engagement.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
c464a1fb-1948-440f-96a8-e3e0e98922bc,Raddin Station Climate Education Center,https://www.raddinstationclimateeducation.org/,,unknown,unknown,unknown,Raddin Station,ma,,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,The center provides educational resources and programs focused on climate change and sustainability.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
521ab3a7-0490-4bae-9f96-e629e5776493,Raddin Station Climate Justice Alliance,https://www.raddinstationclimatejustice.org/,,unknown,unknown,unknown,Raddin Station,ma,,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,unknown,,The alliance focuses on addressing climate change impacts on marginalized communities and promoting environmental justice.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
ee3b0129-03ef-476e-b190-284ceb355ab0,Raddin Station Energy Transition Coalition,https://www.raddinstationenergy.org/,,unknown,unknown,unknown,Raddin Station,ma,,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,The coalition focuses on transitioning to renewable energy sources and reducing carbon emissions in the community.,,,,,,"['Residents', 'Municipality', 'Businesses']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
242e710e-30db-49ee-a713-4f9f754908a1,Raddin Station Municipal Climate Committee,https://www.raddinstationclimatecommittee.org/,,unknown,unknown,unknown,Raddin Station,ma,,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,The committee is responsible for implementing the town's climate action plan and promoting sustainability initiatives.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
2263544e-77ee-40bd-9354-4038552e6452,Raddin Station Resilience Initiative,https://www.raddinstationresilience.org/,,unknown,unknown,unknown,Raddin Station,ma,,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,The initiative aims to enhance community resilience to climate impacts through various adaptation strategies.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
ef43a77f-3646-4335-a2d0-e60540d91921,Youth Climate Action Network of Raddin Station,https://www.youthclimateactionraddin.org/,,unknown,unknown,unknown,Raddin Station,ma,,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,This organization engages youth in climate education and advocacy efforts.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
bb30f578-f7bb-40c8-a535-7122e1ea384b,Sustainable Riverdale,http://sustainableriverdale.org,,unknown,unknown,123 Main St,Riverdale,ma,01234,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Town / City,,Focus on local climate initiatives and sustainability programs.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
8a481a73-296d-41ae-9213-a3f0681bd926,MetroWest Climate Solutions,https://metrowestclimatesolutions.org,,metrowestclimate@gmail.com,unknown,1000 Concord St,Riverdale Station,ma,01701,,,Community Engagement,"['Environmental', 'Waste Reduction', 'Food & Food Waste', 'Transportation', 'Energy Efficiency']",Nonprofit / Grassroots,Regional,,"MetroWest Climate Solutions is a coalition that inspires healthy, sustainable communities by hosting programs that provide knowledge and tools for local climate solutions.",,,,,,"['Residents', 'Municipality', 'Businesses']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
4d5394f0-41e6-4cb0-9045-74f473587459,Riverside Climate Action Network,http://www.riversideclimateaction.org,,unknown,unknown,123 Climate St,Riverside,ma,01039,,,Community Engagement,['Unknown'],Nonprofit / Grassroots,Town / City,,Riverside Climate Action Network focuses on local climate initiatives and community resilience programs.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
5779c7ca-ceb3-456e-a543-f41a6258766e,Riverside Climate Education Program,http://www.riversideclimateeducation.org,,unknown,unknown,246 Education Ln,Riverside,ma,01039,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Regional,,The Riverside Climate Education Program provides resources and workshops on climate change for schools and community groups.,,,,,,"['Residents', 'Municipality']",,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
1b0df191-c687-49cd-80d2-c7f6e5557a20,Riverside Energy Initiative,http://www.riversideenergyinitiative.org,,unknown,unknown,789 Energy Rd,Riverside,ma,01039,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,Riverside Energy Initiative promotes electrification and energy efficiency programs in the community.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
e2657f1a-2557-452e-b1ec-dacec44b9fce,Riverside Environmental Justice Alliance,http://www.riversideejalliance.org,,unknown,unknown,987 Justice St,Riverside,ma,01039,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Regional,,The Riverside Environmental Justice Alliance addresses climate impacts on vulnerable communities.,,,,,,['Residents'],,,,,,Not Verified,[],,merge_engine,,2026-05-19T22:01:23Z,,,,,,,
