ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Verified,Original Climate Categories,Original Action Category,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
911ed89e-754f-504a-96a1-72e87a38cb94,Raddin Station Climate Education Center,https://www.raddinstationclimateeducation.org/,https://www.raddinstationclimateeducation.org/,unknown,unknown,unknown,raddin station,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,The center provides educational resources and programs focused on climate change and sustainability.,"[""climate education"", ""sustainability""]",[],,,,['Residents'],,,,,raddin station,Not Verified,,,,,,,,,,,,
1dbb4ec2-d490-5bf5-8f8e-2b76708f6c6d,Raddin Station Climate Justice Alliance,https://www.raddinstationclimatejustice.org/,https://www.raddinstationclimatejustice.org/,unknown,unknown,unknown,raddin station,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,unknown,active,The alliance focuses on addressing climate change impacts on marginalized communities and promoting environmental justice.,"[""climate justice"", ""environmental justice"", ""marginalized communities""]",[],,,,['Residents'],,,,,raddin station,Not Verified,,,,,,,,,,,,
81b9793d-20a8-5c58-af8c-b0a5677052d8,Raddin Station Energy Transition Coalition,https://www.raddinstationenergy.org/,https://www.raddinstationenergy.org/,unknown,unknown,unknown,raddin station,ma,,,,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,active,The coalition focuses on transitioning to renewable energy sources and reducing carbon emissions in the community.,"[""renewable energy"", ""carbon emissions reduction""]",[],,,,"['Residents', 'Municipality', 'Businesses']",,,,,raddin station,Not Verified,,,,,,,,,,,,
abc338a7-441a-5057-91f3-53af0a8b60ac,Raddin Station Municipal Climate Committee,https://www.raddinstationclimatecommittee.org/,https://www.raddinstationclimatecommittee.org/,unknown,unknown,unknown,raddin station,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,The committee is responsible for implementing the town's climate action plan and promoting sustainability initiatives.,"[""climate action plan"", ""sustainability initiatives""]",[],,,,"['Residents', 'Municipality']",,,,,raddin station,Not Verified,,,,,,,,,,,,
16d55e70-7688-5848-91a0-d3ecdcfb2be0,Raddin Station Resilience Initiative,https://www.raddinstationresilience.org/,https://www.raddinstationresilience.org/,unknown,unknown,unknown,raddin station,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,The initiative aims to enhance community resilience to climate impacts through various adaptation strategies.,"[""community resilience"", ""climate adaptation""]",[],,,,['Residents'],,,,,raddin station,Not Verified,,,,,,,,,,,,
b7b10914-631d-5003-bdb5-9e7081d90978,Youth Climate Action Network of Raddin Station,https://www.youthclimateactionraddin.org/,https://www.youthclimateactionraddin.org/,unknown,unknown,unknown,raddin station,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,This organization engages youth in climate education and advocacy efforts.,"[""youth"", ""climate education"", ""advocacy""]",[],,,,['Residents'],,,,,raddin station,Not Verified,,,,,,,,,,,,
7e41138b-c43f-5a5a-94fe-dcd85ca135b9,Sustainable Riverdale,http://sustainableriverdale.org,http://sustainableriverdale.org,unknown,unknown,123 Main St,riverdale,ma,01234,,,Community Engagement,[],Nonprofit / Grassroots,Town / City,active,Focus on local climate initiatives and sustainability programs.,[],[],,,,['Residents'],,,,,riverdale,Not Verified,,,,,,,,,,,,
3ff28651-ce9e-526c-9eac-907bcea98742,Green Salem,http://www.greensalem.org,http://www.greensalem.org,unknown,unknown,"Salem, MA",salem,ma,01970,,,Community Engagement,[],Nonprofit / Grassroots,Town / City,active,Green Salem is focused on promoting sustainability and climate action initiatives in the community.,"[""sustainability"", ""climate action""]",[],,,,['Residents'],,,,,salem,Not Verified,,,,,,,,,,,,
4d85541d-3e91-59a8-9ef8-eaa55c449e92,Sustainable Merrimack Valley,http://www.sustainablemv.org,http://www.sustainablemv.org,unknown,unknown,"Lowell, MA",shawsheen heights,ma,01852,,,Unknown,[],Nonprofit / Grassroots,unknown,unknown,Sustainable Merrimack Valley focuses on sustainability initiatives including climate action and community resilience.,[],[],,,,['unknown'],,,,,shawsheen heights,Not Verified,,,,,,,,,,,,
6495d79e-2ba9-5c4f-bd5c-4440297036e4,North Shore Climate Coalition,https://www.northshoreclimate.org,https://www.northshoreclimate.org,unknown,unknown,"Beverly City Hall, 191 Cabot St",swampscott,ma,01915,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Regional,active,"The North Shore Climate Coalition is focused on climate action and advocacy in the North Shore region, including Beach Bluff.","[""North Shore"", ""advocacy"", ""climate action"", ""climate advocacy"", ""climate change"", ""community engagement"", ""education"", ""grassroots"", ""local action"", ""local climate action"", ""resilience""]",[],,,,"['Residents', 'unknown']",,,,,swampscott,Not Verified,,,,,,,,,,,,
58203f26-ee17-5a06-989f-0b63887da923,Brigadoon Climate Action Network,http://www.brigadoonclimateaction.org,http://www.brigadoonclimateaction.org,unknown,unknown,123 Climate St,unknown,ma,12345,,,Community Engagement,[],Nonprofit / Grassroots,Town / City,active,Focus on local climate action initiatives and community resilience programs.,[],[],,,,['Residents'],,,,,unknown,Not Verified,,,,,,,,,,,,
6dab7440-143e-5526-ac84-18c5c75be684,Upper Green Climate Coalition,http://uppergreenclimatecoalition.org,http://uppergreenclimatecoalition.org,unknown,unknown,123 Climate St,upper green,ma,01234,,,Community Engagement,[],Nonprofit / Grassroots,Town / City,active,Focus on local climate action initiatives and community resilience programs.,"[""climate action"", ""community resilience""]",[],,,,['Residents'],,,,,upper green,Not Verified,,,,,,,,,,,,
a7b6ace2-8e3e-4d7a-9cf8-060b4b6a9931,Amesbury Climate Committee,https://www.amesburyma.gov/climate-committee,,unknown,unknown,"Amesbury City Hall, 62 Friend St",amesbury,ma,,,,Community Engagement,"[""Environmental""]",Municipal / Government-affiliated,Town / City,,The Amesbury Climate Committee focuses on climate action and sustainability initiatives in the city.,,,,,,"[""Residents"", ""Municipality""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
84d2c5f6-d162-4f67-b998-21f8d31e5b08,Amesbury Climate Action,http://amesburyclimateaction.org,,unknown,unknown,"Amesbury, MA",amesbury,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,Amesbury Climate Action is dedicated to reducing greenhouse gas emissions and promoting sustainability in Amesbury.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
d796b115-d05b-461a-8468-0cb1ade0423e,Andover Climate Committee,https://andoverma.gov/,,unknown,978-623-8200,36 Bartlet St,andover,ma,,,,Community Engagement,"[""Environmental""]",Municipal / Government-affiliated,Town / City,,The Andover Climate Committee focuses on climate action and sustainability initiatives in the community.,,,,,,"[""Municipality"", ""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
6869d071-6e84-42bc-9618-657fa4df0569,Sustainable Andover,https://www.sustainableandover.org/,,unknown,unknown,"Andover, MA",andover,ma,,,,Community Engagement,"[""Energy Efficiency"", ""Environmental""]",Nonprofit / Grassroots,Town / City,,Sustainable Andover promotes initiatives for reducing carbon emissions and enhancing sustainability in the community.,,,,,,"[""Residents"", ""unknown""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
e6527c5e-58f1-408c-939f-5fbec7bf9733,Beverly Climate Action Network,http://www.beverlyclimateaction.org,,unknown,unknown,"Beverly, MA",beverly,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,Beverly Climate Action Network focuses on local climate initiatives and community engagement for climate resilience.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
431c31aa-3dd8-4d8f-a4d0-afa65456b87b,Beverly High School Environmental Club,http://www.beverlyschools.org/environmentalclub,,unknown,unknown,"Beverly High School, 100 Sohier Rd, Beverly, MA",beverly,ma,,,,Community Engagement,"[""Environmental"", ""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,,The club engages students in climate education and action projects focused on sustainability and emissions reduction.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
bb71750c-e6d6-4e5b-9c96-3d1904368ef1,Beverly Municipal Sustainability Committee,http://www.beverlyma.gov/sustainability,,unknown,978-921-6000,191 Cabot Street,beverly,ma,,,,Community Engagement,"[""Energy Efficiency"", ""Environmental"", ""Transportation"", ""Waste Reduction""]",Municipal / Government-affiliated,Town / City,,The Beverly Municipal Sustainability Committee is committed to a sustainable future for Beverly by significantly reducing carbon pollution and enhancing the community's resilience to climate change through environmentally conscious municipal operations and collaborative community programs.,,,,,,"[""Businesses"", ""Municipality"", ""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
530703e7-0904-42fa-93d1-f044b6e743f2,Beverly Youth Climate Coalition,http://www.beverlyyouthclimate.org,,unknown,unknown,"Beverly, MA",beverly,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,,The Beverly Youth Climate Coalition engages young people in climate advocacy and education initiatives.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
9f622336-cd6d-48b3-b7ff-a05be2d59c2e,Green Beverly,http://www.greenbeverly.org,,info@greenbeverly.org,unknown,100 Cummings Center,beverly,ma,,,,Community Engagement,"[""Environmental"", ""Waste Reduction"", ""Green Economics"", ""Food & Food Waste"", ""Transportation"", ""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,,"Green Beverly is a non-profit working to lower the carbon footprint of Beverly residents and businesses by providing services, running community programs, and facilitating knowledge sharing.",,,,,,"[""Residents"", ""Businesses""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
380e366c-cca9-4e4b-9225-340b1f1463dd,North Shore Climate Coalition,http://www.northshoreclimatecoalition.org,,unknown,unknown,"Beverly, MA",beverly,ma,,,,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Regional,,The North Shore Climate Coalition works on regional climate action plans and advocacy for emissions reduction.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
1ac11d93-0efe-4a47-9963-346d3a549b48,North Shore Climate Collaborative,http://www.northshoreclimatecollaborative.org,,unknown,unknown,"Beverly, MA",beverly,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Regional,,The North Shore Climate Collaborative works with local municipalities to implement climate action plans and promote sustainability.,,,,,,"[""Residents"", ""Municipality""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
b6f5bd53-d081-4c7f-9e12-4f78c6136904,Massachusetts Clean Energy Center,https://www.masscec.com/,,,617-315-9300,"294 Washington St., 11th",boston,ma,,,,Community Engagement,"[""Energy Efficiency"", ""Transportation"", ""Environmental""]",Nonprofit / Grassroots,State / National,,"The Massachusetts Clean Energy Center promotes clean energy technologies and supports the transition to renewable energy sources, aiming to make Massachusetts a global hub for the climatetech industry.",,,,,,"[""Residents"", ""Municipality"", ""Businesses""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
10eb9cad-2244-4d7d-980c-86ad77fdc771,Massachusetts Climate Change Adaptation Coalition,https://www.massclimate.org,,unknown,unknown,"100 Cambridge St, Boston, MA",boston,ma,,,,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,State / National,,The coalition focuses on climate adaptation strategies for municipalities across Massachusetts.,,,,,,"[""Municipality""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
c5b6ad13-74f6-491e-9247-3af32985c687,Massachusetts Department of Energy Resources,https://www.mass.gov/orgs/department-of-energy-resources,,unknown,unknown,"Boston, MA",boston,ma,,,,Policy,"[""Energy Efficiency""]",Municipal / Government-affiliated,State / National,,"The Massachusetts Department of Energy Resources implements policies for energy efficiency and renewable energy, contributing to climate action.",,,,,,"[""Residents"", ""Municipality"", ""Businesses""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
1a58359e-8a1e-4663-a0da-3361768e5259,The Alliance for a Healthy Tomorrow,https://www.healthytomorrow.org,,lspark@cleanwater.org,617-338-8131,40 Court Street 6th,boston,ma,,,,Policy,"[""Environmental""]",Nonprofit / Grassroots,State / National,,The Alliance for a Healthy Tomorrow is a coalition focused on preventing toxic hazards and advocating for policies that protect health and the environment.,,,,,,"[""Residents"", ""Municipality"", ""Businesses""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
63f79b0a-35cf-4f81-a41a-c3087ef173e6,The Massachusetts Clean Energy Center,https://www.masscec.com,,unknown,617-315-9300,"294 Washington St., 11th",boston,ma,,,,Community Engagement,"[""Energy Efficiency"", ""Environmental"", ""Green Economics"", ""Transportation""]",Municipality,State / National,,"The Massachusetts Clean Energy Center (MassCEC) supports the transition to clean energy through various programs and initiatives, focusing on climate solution innovation to meet Massachusetts emission reduction goals while growing the state’s clean energy economy.",,,,,,"[""Businesses"", ""Municipality"", ""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
3c5578cb-aea8-49d4-a72d-cdb00ba97d58,Boxford Climate Action,http://www.boxfordma.gov/climate-action,,unknown,unknown,"Boxford Town Hall, 7A Spofford Rd",boxford,ma,,,,Community Engagement,"[""Environmental""]",Municipal / Government-affiliated,Town / City,,Boxford Climate Action is dedicated to reducing greenhouse gas emissions and promoting sustainability in the community.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
72e931ca-85e2-4837-bd92-ad50e5969ae7,Boxford Climate Action Committee,https://www.boxfordma.gov/climate-action-committee,,unknown,unknown,7A Spofford Road,boxford,ma,,,,Community Engagement,"[""Unknown""]",Municipal / Government-affiliated,Town / City,,The Boxford Climate Action Committee focuses on local climate initiatives and sustainability efforts.,,,,,,"[""Residents"", ""Municipality""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
38eac992-5a20-453e-ba76-6f208cf49d47,Bradford Climate Action Committee,http://www.bradfordma.gov/climate-action,,unknown,unknown,1 Parker Road,bradford,ma,,,,Community Engagement,"[""Unknown""]",Municipal / Government-affiliated,Town / City,,The Bradford Climate Action Committee focuses on local climate initiatives and resilience planning.,,,,,,"[""Residents"", ""Municipality""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
0a87f702-d2d7-4362-abb6-9b989f18fa2f,Green Energy Consumers Alliance,https://www.greenenergyconsumers.org/,,hello@greenenergyconsumers.org,617-397-5199,955 Massachusetts Ave,cambridge,ma,,,,Community Engagement,"[""Energy Efficiency"", ""Green Economics"", ""Transportation""]",Nonprofit / Grassroots,State / National,,"Green Energy Consumers Alliance is a nonprofit organization that empowers consumers and communities to speed a just transition to a zero-carbon world through education, programming, and advocacy.",,,,,,"[""Businesses"", ""Municipality"", ""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
d4cb311c-3c26-4857-94e0-ac9f04e8d20f,Massachusetts Climate Action Network,https://www.massclimateaction.org,,unknown,unknown,"123 Main St, Cambridge, MA 02138",cambridge,ma,,,,Policy,"[""Environmental""]",Nonprofit / Grassroots,State / National,,Massachusetts Climate Action Network works on climate policy and advocacy to reduce emissions and promote sustainability.,,,,,,"[""Residents"", ""Municipality"", ""Businesses""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
14db0544-8a7e-4146-9589-196e1c6d9d69,Sustainable Business Network of Massachusetts,https://www.sbnmass.org,,info@sbnmass.org,unknown,99 Bishop Allen Drive,cambridge,ma,,,,Community Engagement,"[""Energy Efficiency"", ""Food & Food Waste"", ""Green Economics""]",Nonprofit / Grassroots,State / National,,"The Sustainable Business Network of Massachusetts (SBN) is a nonprofit organization focused on building a local economy that is green and fair. SBN promotes sustainable business practices, supports local entrepreneurs, and educates about the benefits of purchasing from locally owned and independent businesses.",,,,,,"[""Businesses"", ""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
dffedcbf-cb70-49fc-acf2-9e1a0712a2e8,Cape Cod Climate Change Collaborative,https://www.capecodclimate.org/,,info@capecodclimate.org,unknown,5 Patti Page Way,centerville,ma,,,,Community Engagement,"[""Environmental"", ""Energy Efficiency"", ""Transportation""]",Nonprofit / Grassroots,Regional,,The Cape Cod Climate Change Collaborative is a non-profit organization focused on reducing the Cape & Islands region's contributions to climate change and protecting the region from its impacts.,,,,,,"[""Residents"", ""Municipality"", ""Businesses""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
4d36841c-f601-4ee4-a2aa-7b91f11c1521,Clifton Climate Action Coalition,http://cliftonclimateaction.org,,unknown,unknown,"123 Main St, Clifton, MA",clifton,ma,,,,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,,Focus on local climate action initiatives and community engagement for sustainability.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
77daa6a6-ae20-4beb-8f3e-ea25ea458a32,Boston Climate Action Network,https://www.boston.gov/departments/environment/climate-action,,unknown,unknown,City Hall,cliftondale,ma,,,,Community Engagement,"[""Energy Efficiency"", ""Environmental""]",Municipal / Government-affiliated,Town / City,,Boston Climate Action Network aims to reduce greenhouse gas emissions and prepare for climate impacts.,,,,,,"[""Residents"", ""Municipality""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
ed841926-ee43-4084-8283-05ac34b28413,Climate Action Now,https://climateactionnowma.org/,,unknown,unknown,PO Box 101,cliftondale,ma,,,,Policy,"[""Environmental""]",Nonprofit / Grassroots,State / National,,Climate Action Now is a grassroots organization advocating for climate action and sustainability initiatives in Massachusetts.,,,,,,"[""Residents""]",,,,,,Not Verified,[],,merge_engine,,2026-04-27T18:38:05Z,,,,,,,
